Voltage_01 Voltage_02 Acc_x Acc_y Acc_z Gyro_x Gyro_y Gyro_z Time
0.00 0.00 -1.61 -4.73 4.80 -0.35 0.32 -0.04 7150
-0.00 0.00 -2.45 -5.53 4.24 -0.58 0.13 0.03 7157
0.00 0.00 -2.66 -6.30 3.77 -0.65 -0.11 0.07 7164
0.00 0.00 -2.52 -6.73 3.27 -0.64 -0.27 0.07 7172
0.00 0.00 -2.16 -6.85 3.20 -0.61 -0.34 0.04 7179
0.00 0.00 -1.89 -6.90 3.25 -0.60 -0.26 -0.03 7186
0.00 0.00 -1.81 -6.66 3.47 -0.62 -0.13 -0.13 7193
0.00 0.00 -2.03 -6.38 3.75 -0.69 0.05 -0.27 7200
0.00 0.00 -2.56 -6.13 3.84 -0.77 0.17 -0.42 7207
0.00 0.00 -3.08 -5.91 3.91 -0.86 0.19 -0.53 7215
0.00 0.00 -3.28 -5.75 3.93 -0.91 0.12 -0.64 7222
0.00 0.00 -3.07 -4.96 3.96 -0.95 0.04 -0.70 7229
0.00 0.00 -2.59 -5.21 4.05 -1.00 -0.01 -0.73 7236
-0.00 0.00 -2.07 -4.86 4.24 -1.06 0.01 -0.72 7243
0.00 0.00 -1.80 -4.50 4.40 -1.14 0.05 -0.68 7250
0.00 0.00 -1.37 -4.21 4.42 -1.24 0.13 -0.61 7258
0.00 0.00 -1.14 -3.98 4.63 -1.31 0.20 -0.52 7265
0.00 0.00 -1.35 -3.87 4.69 -1.39 0.25 -0.43 7272
0.00 0.00 -1.40 -3.57 4.64 -1.43 0.23 -0.31 7279
0.01 -0.00 -1.02 -3.32 4.64 -1.45 0.20 -0.17 7286
0.00 0.00 -0.53 -2.98 4.72 -1.46 0.19 -0.08 7293
0.00 0.00 -0.18 -2.73 4.83 -1.46 0.22 0.05 7301
0.00 0.00 0.05 -2.44 4.91 -1.44 0.25 0.15 7308
0.00 0.00 0.23 -2.08 5.18 -1.42 0.27 0.28 7315
0.00 0.00 0.37 -1.74 5.51 -1.40 0.27 0.38 7322
0.00 0.00 0.50 -1.38 6.06 -1.41 0.27 0.49 7329
0.00 0.00 0.49 -1.07 6.46 -1.44 0.23 0.56 7336
0.00 0.00 0.74 -0.77 6.88 -1.49 0.27 0.60 7344
0.00 0.00 0.87 -0.63 7.25 -1.54 0.31 0.59 7351
0.00 0.00 0.84 -0.60 7.72 -1.57 0.37 0.56 7358
-0.00 0.01 0.69 -0.55 8.20 -1.59 0.45 0.51 7365
0.00 -0.00 0.52 -0.48 8.82 -1.59 0.50 0.44 7372
0.00 0.00 0.37 -0.43 9.38 -1.59 0.53 0.38 7379
0.00 0.00 0.33 -0.38 10.25 -1.60 0.56 0.32 7387
0.00 0.00 0.03 -0.62 10.97 -1.61 0.56 0.25 7394
0.00 -0.00 -0.14 -0.74 11.37 -1.61 0.51 0.19 7401
-0.00 0.00 -0.15 -1.28 11.81 -1.58 0.43 0.11 7408
0.00 -0.00 0.14 -1.77 12.18 -1.50 0.41 0.01 7415
-0.00 0.00 0.68 -2.39 12.47 -1.38 0.48 -0.05 7422
0.03 -0.00 2.17 -24.88 20.05 -1.27 0.90 0.04 7430
0.03 0.00 2.47 1.38 16.64 -2.54 1.39 -0.14 7437
0.02 0.01 -1.91 -13.37 8.48 -2.68 0.87 -0.09 7445
0.03 0.01 -1.36 -0.69 17.05 -2.38 0.37 0.20 7451
0.02 -0.00 1.17 2.43 53.51 -0.78 0.62 0.05 7458
0.01 0.02 3.64 -0.61 15.24 -0.32 0.42 -0.09 7465
0.01 0.05 -0.01 -1.19 11.98 -0.23 0.23 -0.13 7473
0.01 0.08 0.62 -1.65 11.50 -0.09 0.09 -0.11 7480
0.02 0.10 0.38 -1.31 10.53 -0.02 -0.00 -0.10 7487
0.02 0.09 0.01 -1.20 9.88 0.05 -0.01 -0.10 7494
0.03 0.06 0.17 -1.25 9.62 0.07 0.04 -0.09 7501
0.03 0.06 0.29 -1.39 9.60 0.07 0.07 -0.09 7508
0.03 0.06 0.21 -1.47 9.57 0.05 0.09 -0.08 7516
0.02 0.05 0.10 -1.42 9.53 0.03 0.16 -0.08 7523
0.05 0.07 0.24 -1.45 9.65 -0.01 0.17 -0.08 7530
0.06 0.06 0.44 -1.49 9.70 -0.03 0.18 -0.07 7537
0.05 0.05 0.45 -1.44 9.61 -0.06 0.16 -0.07 7544
0.06 0.06 0.46 -1.37 9.72 -0.09 0.14 -0.08 7552
0.03 0.08 0.40 -1.37 9.67 -0.11 0.12 -0.08 7559
0.04 0.09 0.39 -1.41 9.71 -0.13 0.10 -0.07 7566
0.06 0.14 0.41 -1.38 9.62 -0.16 0.09 -0.07 7573
0.06 0.16 0.38 -1.33 9.62 -0.18 0.08 -0.07 7580
0.04 0.16 0.45 -1.22 9.77 -0.20 0.06 -0.08 7587
0.06 0.18 0.36 -1.26 9.75 -0.20 0.03 -0.08 7595
0.06 0.22 0.33 -1.28 9.82 -0.21 0.03 -0.08 7602
0.07 0.26 0.28 -1.25 9.83 -0.21 0.01 -0.08 7609
0.08 0.31 0.32 -1.17 9.80 -0.20 0.01 -0.07 7616
0.10 0.34 0.26 -1.20 9.94 -0.19 0.01 -0.07 7623
0.09 0.39 0.19 -1.15 9.91 -0.17 0.01 -0.06 7630
0.09 0.41 0.20 -1.17 9.84 -0.17 0.03 -0.06 7638
0.08 0.46 0.23 -1.20 9.84 -0.16 0.04 -0.05 7645
0.09 0.47 0.28 -1.17 9.84 -0.14 0.06 -0.05 7652
0.10 0.52 0.26 -1.10 9.83 -0.13 0.06 -0.04 7659
0.09 0.62 0.27 -1.12 9.87 -0.11 0.06 -0.03 7666
0.08 0.59 0.29 -1.09 9.84 -0.10 0.06 -0.03 7673
0.07 0.60 0.34 -1.08 9.83 -0.07 0.05 -0.03 7681
0.07 0.62 0.30 -1.08 9.82 -0.06 0.04 -0.03 7688
0.08 0.67 0.27 -1.05 9.84 -0.04 0.04 -0.03 7695
0.10 0.64 0.25 -1.09 9.83 -0.03 0.03 -0.03 7702
0.08 0.63 0.26 -1.07 9.82 -0.02 0.03 -0.03 7709
0.08 0.64 0.28 -1.06 9.81 -0.01 0.03 -0.03 7716
0.08 0.65 0.26 -1.06 9.81 -0.01 0.03 -0.03 7724
0.09 0.63 0.28 -1.05 9.76 -0.00 0.03 -0.03 7731
0.09 0.63 0.26 -1.08 9.79 0.00 0.03 -0.04 7738
0.11 0.61 0.20 -1.07 9.80 0.00 0.03 -0.03 7745
0.11 0.58 0.24 -1.04 9.77 0.01 0.04 -0.04 7752
0.11 0.58 0.26 -1.05 9.76 0.01 0.04 -0.04 7759
0.10 0.58 0.28 -1.06 9.80 0.02 0.03 -0.04 7767
0.09 0.56 0.25 -1.08 9.73 0.02 0.03 -0.04 7774
0.08 0.56 0.24 -1.08 9.72 0.02 0.02 -0.04 7781
0.09 0.55 0.28 -1.08 9.73 0.02 0.02 -0.04 7788
0.07 0.53 0.25 -1.08 9.75 0.02 0.02 -0.04 7795
0.08 0.50 0.29 -1.09 9.74 0.01 0.02 -0.04 7802
0.06 0.52 0.26 -1.09 9.75 0.01 0.02 -0.04 7810
0.06 0.53 0.25 -1.11 9.76 0.01 0.02 -0.05 7817
0.07 0.52 0.29 -1.06 9.74 -0.00 0.02 -0.05 7824
0.09 0.50 0.27 -1.07 9.73 -0.01 0.02 -0.05 7831
0.08 0.52 0.30 -1.08 9.75 -0.01 0.02 -0.05 7838
0.09 0.50 0.25 -1.09 9.76 -0.02 0.03 -0.05 7845
0.08 0.51 0.24 -1.08 9.79 -0.02 0.02 -0.04 7853
0.07 0.52 0.24 -1.08 9.79 -0.02 0.03 -0.04 7860
0.09 0.52 0.25 -1.08 9.76 -0.02 0.03 -0.05 7867
0.08 0.52 0.21 -1.09 9.81 -0.02 0.04 -0.04 7874
0.08 0.52 0.22 -1.07 9.78 -0.02 0.04 -0.05 7881
0.08 0.52 0.24 -1.05 9.80 -0.02 0.04 -0.04 7888
0.08 0.51 0.24 -1.09 9.79 -0.02 0.04 -0.04 7896
0.09 0.53 0.23 -1.10 9.75 -0.02 0.05 -0.04 7903
0.10 0.53 0.22 -1.08 9.79 -0.02 0.05 -0.04 7910
0.09 0.53 0.25 -1.07 9.79 -0.02 0.05 -0.04 7917
0.08 0.52 0.22 -1.06 9.79 -0.02 0.05 -0.04 7924
0.07 0.52 0.25 -1.07 9.79 -0.02 0.05 -0.04 7931
0.08 0.53 0.22 -1.07 9.74 -0.01 0.05 -0.04 7939
0.07 0.53 0.25 -1.08 9.77 -0.01 0.05 -0.04 7946
0.08 0.53 0.26 -1.07 9.76 -0.02 0.05 -0.04 7953
0.08 0.54 0.24 -1.06 9.80 -0.01 0.06 -0.04 7960
0.08 0.53 0.25 -1.04 9.81 -0.01 0.06 -0.04 7967
0.07 0.53 0.25 -1.07 9.80 -0.01 0.06 -0.04 7974
0.07 0.54 0.25 -1.08 9.81 -0.01 0.06 -0.04 7982
0.08 0.55 0.25 -1.04 9.79 -0.01 0.06 -0.04 7989
0.08 0.54 0.27 -1.07 9.80 -0.00 0.06 -0.03 7996
0.07 0.54 0.26 -1.05 9.77 0.00 0.06 -0.04 8003
0.06 0.52 0.23 -1.05 9.74 0.01 0.06 -0.04 8010
0.05 0.53 0.24 -1.02 9.76 0.02 0.06 -0.04 8017
0.06 0.51 0.28 -1.08 9.71 0.04 0.06 -0.04 8025
0.08 0.47 0.26 -1.05 9.77 0.06 0.06 -0.03 8032
0.08 0.47 0.23 -1.03 9.72 0.08 0.07 -0.04 8039
0.08 0.39 0.27 -1.06 9.21 0.12 0.05 -0.04 8046
0.09 0.32 0.27 -1.12 9.87 0.17 0.03 -0.04 8053
0.09 0.26 0.24 -1.13 9.85 0.20 0.02 -0.04 8060
0.12 0.22 0.27 -1.08 10.01 0.25 0.01 -0.04 8068
0.17 0.13 0.37 -1.38 10.16 0.28 -0.01 -0.04 8076
0.17 0.09 0.47 -1.22 9.96 0.32 -0.02 -0.05 8082
0.19 0.04 0.35 -1.31 10.07 0.35 -0.03 -0.06 8089
0.20 0.04 0.30 -1.34 10.12 0.37 -0.03 -0.07 8096
0.23 0.00 0.31 -1.33 10.15 0.39 -0.02 -0.07 8103
0.23 0.01 0.35 -1.43 10.16 0.39 -0.01 -0.08 8111
0.26 -0.01 -0.28 -1.70 10.46 0.39 -0.01 -0.08 8118
0.29 -0.01 5.88 1.29 11.80 0.37 -0.00 -0.05 8125
0.27 -0.02 -6.59 0.19 13.64 0.62 0.13 -0.05 8133
0.28 -0.03 1.49 -1.85 13.96 1.54 0.10 -0.11 8139
0.29 -0.02 0.64 -2.52 14.91 1.80 0.09 -0.16 8147
0.30 -0.02 1.00 -1.73 13.63 2.05 0.00 -0.16 8154
0.29 -0.02 0.82 -2.00 14.43 2.40 0.01 -0.22 8161
0.27 -0.02 0.29 -2.69 17.16 2.66 -0.16 -0.26 8169
0.27 -0.03 1.24 -1.44 16.19 2.88 -0.17 -0.26 8175
0.24 -0.02 0.95 -1.95 14.13 3.12 -0.13 -0.30 8183
0.20 -0.02 0.84 -1.82 13.31 3.33 -0.19 -0.32 8190
0.19 -0.01 -0.53 -2.87 15.03 3.43 -0.32 -0.32 8198
0.13 -0.01 -0.44 -2.01 15.69 3.33 -0.34 -0.19 8204
0.12 -0.01 0.81 -2.35 11.02 3.40 -0.33 -0.18 8211
0.08 -0.01 0.41 -3.61 11.58 3.40 -0.28 -0.23 8218
0.03 -0.00 -0.11 -5.02 12.13 3.27 -0.32 -0.28 8225
0.03 -0.00 -1.39 -3.18 14.10 2.93 -0.52 -0.11 8232
0.01 -0.00 -0.38 -3.74 10.91 2.54 -0.38 -0.05 8240
0.01 -0.00 -0.33 -4.22 7.89 2.41 -0.52 -0.06 8247
0.00 0.00 0.19 -3.52 7.98 2.27 -0.65 -0.05 8254
0.00 0.00 1.22 -4.50 7.06 2.08 -0.64 -0.04 8261
0.00 0.00 1.34 -3.31 6.65 1.92 -0.59 -0.05 8268
-0.00 0.00 1.27 -3.48 4.70 1.69 -0.42 -0.06 8275
0.01 -0.00 2.11 -4.26 3.00 1.57 -0.30 0.02 8283
0.00 -0.00 1.90 -4.70 4.37 1.38 -0.08 0.07 8290
0.00 0.00 1.70 -4.31 5.56 0.92 0.15 0.11 8297
0.00 0.00 0.88 -4.43 4.81 0.41 0.26 0.14 8304
0.00 0.00 0.01 -4.72 4.22 -0.03 0.21 0.15 8311
-0.00 0.00 -0.53 -5.26 3.52 -0.30 0.06 0.14 8318
0.00 0.00 -0.60 -5.88 3.09 -0.50 -0.15 0.12 8326
0.00 0.00 -0.46 -6.52 2.35 -0.57 -0.35 0.07 8333
0.00 0.00 -0.04 -6.88 1.90 -0.57 -0.41 0.01 8340
0.00 0.00 0.51 -7.14 1.55 -0.51 -0.38 -0.07 8347
0.00 0.00 0.85 -7.20 1.39 -0.42 -0.26 -0.19 8354
0.00 0.00 1.03 -7.06 1.59 -0.31 -0.04 -0.31 8361
0.00 0.00 0.87 -6.88 1.83 -0.24 0.20 -0.45 8369
0.00 0.00 0.53 -6.57 2.23 -0.19 0.37 -0.56 8376
0.00 0.00 0.14 -6.15 2.56 -0.20 0.50 -0.66 8383
0.00 0.00 -0.15 -5.80 2.84 -0.25 0.55 -0.73 8390
0.00 0.00 -0.33 -5.48 3.07 -0.33 0.55 -0.76 8397
0.00 0.00 -0.37 -5.17 3.28 -0.42 0.54 -0.77 8404
0.00 0.00 -0.37 -4.97 3.42 -0.53 0.54 -0.76 8412
0.00 0.00 -0.37 -4.79 3.59 -0.63 0.53 -0.71 8419
0.00 0.00 -0.35 -4.70 3.76 -0.72 0.53 -0.64 8426
0.00 0.00 -0.48 -4.69 3.89 -0.81 0.50 -0.56 8433
0.00 0.00 -0.60 -4.83 4.00 -0.86 0.45 -0.45 8440
0.00 -0.00 -0.79 -4.97 4.00 -0.89 0.37 -0.33 8448
0.00 0.00 -0.90 -5.04 3.93 -0.87 0.26 -0.23 8455
0.00 0.00 -0.84 -5.10 4.03 -0.83 0.15 -0.11 8462
0.00 0.00 -0.76 -5.00 3.99 -0.76 0.09 -0.03 8469
0.00 0.00 -0.57 -4.79 4.15 -0.70 0.05 0.06 8476
0.00 0.00 -0.33 -4.48 4.38 -0.64 0.05 0.13 8483
0.00 0.00 -0.20 -4.14 4.61 -0.58 0.08 0.18 8491
0.00 0.00 -0.21 -3.75 5.02 -0.54 0.13 0.22 8498
0.00 0.00 -0.29 -3.41 5.39 -0.51 0.17 0.26 8505
0.00 0.00 -0.55 -3.14 5.81 -0.49 0.19 0.30 8512
0.00 0.00 -0.64 -2.89 6.38 -0.48 0.19 0.32 8519
0.00 0.00 -0.83 -2.66 6.87 -0.47 0.19 0.33 8526
0.01 -0.00 0.66 4.37 19.10 -1.05 0.51 -0.13 8534
0.00 0.00 -1.58 -8.19 16.78 -2.70 0.73 -0.17 8541
0.02 -0.00 -4.33 -3.91 13.92 -3.00 0.60 -0.01 8548
0.02 0.00 -3.41 -3.84 6.53 -2.87 0.01 0.22 8555
0.01 0.00 -2.57 -3.31 10.57 -2.85 -0.61 0.36 8563
0.03 0.01 0.30 -3.69 17.63 -3.05 -0.60 0.47 8569
0.04 -0.00 2.45 -3.03 12.51 -3.29 -0.04 0.40 8577
0.05 -0.01 1.86 -2.47 8.80 -3.17 0.44 0.27 8584
0.05 -0.01 0.21 -2.01 10.38 -2.93 0.64 0.19 8591
0.09 0.00 -0.90 -3.53 14.66 -2.73 0.58 0.26 8598
0.06 0.01 0.75 -1.37 17.44 -2.89 0.55 0.32 8606
0.06 0.00 0.81 -1.03 11.78 -2.69 0.39 0.31 8612
0.04 0.00 1.37 -1.12 18.27 -2.57 0.31 0.28 8620
0.03 -0.00 2.01 -1.52 14.01 -2.35 0.35 0.19 8627
0.04 -0.00 1.12 -1.13 12.95 -2.17 0.05 0.12 8634
0.02 0.00 1.49 -1.33 14.97 -1.93 -0.21 0.07 8641
0.02 0.01 6.59 -1.99 -4.62 -0.30 0.19 -0.06 8648
0.02 0.05 0.65 -1.31 9.77 -0.24 -0.17 -0.12 8655
0.03 0.04 0.35 -1.77 11.22 -0.17 -0.13 -0.11 8664
0.03 0.04 0.01 -1.60 10.72 -0.12 -0.15 -0.10 8670
0.02 0.06 -0.05 -1.20 9.71 -0.08 -0.11 -0.10 8677
0.02 0.04 -0.02 -1.13 9.62 -0.05 -0.05 -0.09 8684
0.03 0.05 -0.07 -1.27 9.60 -0.01 0.00 -0.08 8691
0.03 0.05 -0.02 -1.38 9.59 0.00 0.06 -0.07 8698
0.03 0.04 0.03 -1.38 9.64 0.00 0.11 -0.07 8706
0.03 0.03 0.06 -1.35 9.54 0.00 0.14 -0.06 8713
0.04 0.05 0.17 -1.41 9.62 -0.01 0.16 -0.06 8720
0.05 0.05 0.28 -1.42 9.64 -0.02 0.16 -0.06 8727
0.06 0.06 0.34 -1.42 9.65 -0.03 0.15 -0.06 8734
0.05 0.04 0.36 -1.41 9.58 -0.04 0.10 -0.07 8741
0.07 0.07 0.37 -1.37 9.58 -0.06 0.13 -0.07 8749
0.08 0.06 0.30 -1.39 9.60 -0.08 0.11 -0.08 8756
0.06 0.09 0.37 -1.36 9.66 -0.09 0.10 -0.08 8763
0.07 0.12 0.31 -1.36 9.75 -0.10 0.08 -0.09 8770
0.09 0.10 0.39 -1.38 9.70 -0.11 0.06 -0.09 8777
0.08 0.14 0.15 -1.38 9.80 -0.12 0.04 -0.09 8784
0.08 0.16 0.18 -1.36 9.77 -0.14 0.04 -0.08 8792
0.11 0.19 0.23 -1.24 9.78 -0.16 0.04 -0.08 8799
0.11 0.16 0.14 -1.30 9.88 -0.17 0.04 -0.08 8806
0.11 0.25 0.16 -1.29 9.85 -0.17 0.05 -0.08 8813
0.12 0.21 0.14 -1.27 9.85 -0.16 0.06 -0.07 8820
0.11 0.26 0.16 -1.24 9.85 -0.16 0.07 -0.07 8827
0.10 0.26 0.20 -1.21 9.84 -0.15 0.08 -0.06 8835
0.10 0.30 0.21 -1.26 9.87 -0.15 0.08 -0.05 8842
0.11 0.30 0.19 -1.20 9.87 -0.14 0.08 -0.05 8849
0.12 0.35 0.20 -1.20 9.86 -0.13 0.08 -0.05 8856
0.13 0.39 0.18 -1.18 9.83 -0.12 0.07 -0.05 8863
0.12 0.39 0.21 -1.14 9.85 -0.10 0.06 -0.04 8870
0.11 0.41 0.24 -1.16 9.83 -0.09 0.06 -0.04 8878
0.11 0.43 0.19 -1.16 9.83 -0.07 0.05 -0.04 8885
0.11 0.44 0.19 -1.15 9.86 -0.06 0.05 -0.04 8892
0.11 0.46 0.18 -1.11 9.82 -0.05 0.05 -0.04 8899
0.11 0.47 0.22 -1.12 9.82 -0.03 0.05 -0.04 8906
0.10 0.46 0.20 -1.09 9.81 -0.03 0.05 -0.04 8913
0.09 0.48 0.18 -1.08 9.80 -0.01 0.05 -0.04 8921
0.09 0.48 0.17 -1.10 9.74 -0.01 0.05 -0.04 8928
0.10 0.47 0.19 -1.11 9.77 -0.00 0.05 -0.04 8935
0.10 0.46 0.20 -1.09 9.77 -0.03 0.05 -0.04 8942
0.09 0.46 0.24 -1.08 9.81 0.01 0.05 -0.04 8949
0.09 0.44 0.22 -1.12 9.77 0.01 0.05 -0.04 8956
0.10 0.43 0.20 -1.09 9.74 0.01 0.05 -0.04 8964
0.10 0.43 0.20 -1.13 9.77 0.01 0.05 -0.05 8971
0.11 0.44 0.24 -1.10 9.74 0.01 0.04 -0.04 8978
0.12 0.44 0.21 -1.10 9.75 0.01 0.05 -0.05 8985
0.12 0.43 0.23 -1.11 9.77 0.01 0.04 -0.05 8992
0.13 0.42 0.21 -1.14 9.75 0.01 0.04 -0.05 8999
0.12 0.42 0.22 -1.12 9.72 0.00 0.04 -0.05 9007
0.12 0.41 0.22 -1.13 9.77 0.00 0.03 -0.05 9014
0.13 0.42 0.19 -1.14 9.75 0.00 0.04 -0.04 9021
0.14 0.41 0.23 -1.15 9.77 -0.00 0.04 -0.05 9028
0.13 0.40 0.20 -1.14 9.76 -0.01 0.04 -0.05 9035
0.13 0.40 0.17 -1.12 9.75 -0.01 0.04 -0.04 9042
0.13 0.41 0.20 -1.14 9.76 -0.01 0.04 -0.04 9050
0.13 0.41 0.18 -1.14 9.74 -0.02 0.05 -0.05 9057
0.12 0.43 0.17 -1.14 9.77 -0.02 0.05 -0.04 9064
0.14 0.41 0.23 -1.13 9.78 -0.01 0.05 -0.05 9071
0.14 0.42 0.19 -1.12 9.72 -0.02 0.05 -0.04 9078
0.13 0.41 0.18 -1.14 9.81 -0.01 0.06 -0.04 9085
0.12 0.43 0.24 -1.11 9.74 -0.02 0.05 -0.04 9093
0.13 0.43 0.18 -1.13 9.81 -0.02 0.06 -0.04 9100
0.13 0.44 0.23 -1.13 9.77 -0.01 0.06 -0.04 9107
0.13 0.43 0.20 -1.09 9.77 -0.01 0.06 -0.04 9114
0.13 0.42 0.18 -1.09 9.75 0.00 0.07 -0.04 9121
0.12 0.40 0.20 -1.08 9.80 0.02 0.07 -0.04 9128
0.11 0.37 0.21 -1.08 9.81 0.04 0.07 -0.04 9136
0.12 0.34 0.21 -1.13 9.82 0.05 0.06 -0.04 9143
0.13 0.31 0.22 -1.17 9.81 0.07 0.06 -0.04 9150
0.13 0.30 0.21 -1.14 9.82 0.09 0.05 -0.05 9157
0.13 0.26 0.21 -1.16 9.85 0.11 0.05 -0.04 9164
0.13 0.22 0.27 -1.19 9.85 0.13 0.05 -0.05 9171
0.15 0.16 0.24 -1.23 9.86 0.15 0.04 -0.05 9179
0.16 0.17 0.36 -1.35 9.89 0.16 0.05 -0.05 9186
0.17 0.10 0.32 -1.21 9.84 0.19 0.03 -0.06 9193
0.18 0.07 0.27 -1.25 10.03 0.21 0.03 -0.06 9200
0.17 0.05 0.29 -1.28 10.00 0.24 0.02 -0.06 9207
0.17 0.06 0.36 -1.29 9.95 0.27 0.01 -0.07 9214
0.17 0.07 0.35 -1.32 9.97 0.29 0.01 -0.08 9222
0.17 0.04 0.31 -1.31 9.97 0.30 -0.00 -0.09 9229
0.20 -0.00 0.18 -1.43 10.11 0.29 -0.00 -0.09 9236
0.21 -0.00 -0.10 -1.65 10.70 0.27 0.01 -0.09 9243
0.22 -0.02 0.34 -1.44 10.36 0.27 0.01 -0.08 9250
0.21 -0.02 -0.35 -1.54 10.43 0.37 0.06 -0.12 9257
0.22 -0.02 -0.27 -1.26 14.07 1.07 0.25 -0.16 9265
0.23 -0.02 1.25 -1.50 12.96 1.47 0.02 -0.14 9273
0.22 -0.02 1.35 -1.63 14.01 1.60 -0.08 -0.22 9279
0.22 -0.02 0.58 -1.71 13.25 1.90 -0.16 -0.27 9286
0.18 -0.02 0.43 -1.67 13.76 2.12 -0.34 -0.29 9293
0.18 -0.02 0.86 -2.35 14.41 2.36 -0.38 -0.28 9300
0.19 -0.02 -0.24 -1.73 15.20 2.51 -0.29 -0.28 9308
0.20 -0.02 -0.11 -2.29 13.79 2.72 -0.40 -0.25 9316
0.22 -0.02 -0.12 -2.42 13.33 2.89 -0.51 -0.20 9322
0.15 -0.02 0.14 -3.36 13.84 2.95 -0.56 -0.17 9329
0.12 -0.01 -0.60 -2.98 13.34 2.89 -0.44 -0.07 9336
0.08 -0.01 0.23 -2.77 10.99 3.00 -0.48 -0.10 9344
0.06 -0.01 0.28 -3.40 11.40 3.03 -0.44 -0.14 9351
0.03 -0.00 -1.74 -5.40 12.48 2.92 -0.51 -0.20 9358
0.02 -0.00 -0.63 -2.89 11.68 2.75 -0.79 -0.16 9365
0.00 0.00 -0.20 -4.19 12.65 2.44 -0.81 -0.00 9372
0.00 0.00 0.33 -3.41 10.28 2.18 -0.80 -0.04 9379
0.00 -0.00 0.33 -3.32 7.92 2.08 -0.82 -0.08 9387
0.02 -0.00 0.38 -4.05 7.67 1.93 -0.82 -0.07 9394
0.02 -0.00 0.61 -4.02 7.16 1.78 -0.75 -0.06 9401
0.00 0.00 0.47 -3.81 5.70 1.63 -0.69 -0.06 9408
0.00 0.00 2.00 -1.45 5.17 1.43 -0.58 0.00 9415
0.00 0.00 1.81 -3.22 3.38 1.22 -0.38 0.21 9422
0.00 0.00 2.05 -2.76 6.87 0.84 -0.18 0.33 9430
-0.00 0.01 1.25 -2.45 6.05 0.26 0.01 0.45 9437
0.01 0.00 0.02 -2.75 5.15 -0.12 0.00 0.50 9444
0.01 -0.00 -0.31 -3.34 4.61 -0.43 -0.06 0.50 9451
0.01 -0.00 -0.63 -4.05 3.90 -0.57 -0.21 0.46 9458
-0.00 0.00 -0.54 -4.48 3.07 -0.63 -0.34 0.39 9465
-0.00 0.01 -0.09 -4.80 2.78 -0.64 -0.40 0.27 9473
0.00 0.00 0.40 -5.03 2.54 -0.62 -0.31 0.11 9480
0.00 -0.00 0.64 -5.12 2.49 -0.61 -0.16 -0.04 9487
0.00 0.00 0.66 -5.12 2.49 -0.61 0.09 -0.22 9494
0.00 0.00 0.31 -4.95 2.58 -0.63 0.29 -0.38 9501
-0.00 0.00 -0.21 -4.81 2.81 -0.64 0.43 -0.49 9508
-0.00 0.01 -0.56 -4.64 2.96 -0.65 0.48 -0.57 9516
0.01 0.01 -0.77 -4.46 3.19 -0.68 0.47 -0.61 9523
0.01 0.01 -0.80 -4.38 3.45 -0.71 0.43 -0.61 9530
0.00 0.00 -0.70 -4.19 3.67 -0.76 0.41 -0.58 9537
0.00 0.00 -0.61 -4.11 3.91 -0.85 0.42 -0.53 9544
0.00 0.00 -0.58 -4.02 4.13 -0.93 0.42 -0.45 9551
-0.00 0.00 -0.71 -3.97 4.22 -1.01 0.41 -0.36 9559
0.00 0.00 -0.92 -3.94 4.27 -1.06 0.34 -0.23 9566
0.00 0.00 -0.83 -3.86 4.41 -1.09 0.27 -0.09 9573
0.00 0.00 -0.61 -3.83 4.52 -1.08 0.22 0.04 9580
0.00 0.00 -0.39 -3.80 4.70 -1.07 0.20 0.17 9587
0.00 0.00 -0.29 -3.81 5.03 -1.04 0.23 0.26 9594
-0.00 0.00 -0.44 -3.75 5.31 -1.02 0.28 0.35 9602
0.01 -0.00 -0.61 -3.62 5.73 -1.00 0.29 0.40 9609
0.00 0.00 -0.72 -3.53 5.99 -0.99 0.29 0.42 9616
0.00 0.00 -0.77 -3.41 6.52 -0.99 0.29 0.42 9623
0.00 0.00 -0.79 -3.30 7.15 -0.98 0.29 0.37 9630
0.00 0.00 -0.78 -3.17 7.68 -0.99 0.31 0.35 9637
-0.00 0.01 -6.59 -13.46 7.42 -0.98 0.40 -0.04 9645
0.01 -0.00 0.68 -2.77 18.21 -2.08 0.81 -0.22 9652
0.03 0.00 -4.12 -7.69 11.88 -2.83 1.03 -0.21 9659
0.02 -0.00 -3.32 -10.28 12.58 -2.85 0.66 0.00 9666
-0.00 0.00 -2.09 -3.16 11.36 -2.74 0.09 0.18 9673
0.01 0.01 0.68 -3.49 10.83 -2.91 0.01 0.26 9680
0.03 0.01 1.89 -1.65 10.81 -2.81 0.10 0.15 9689
0.04 0.00 1.82 -2.42 11.24 -2.61 0.51 0.05 9695
0.05 0.00 0.48 -1.01 15.42 -2.75 0.82 -0.01 9702
0.02 -0.00 -0.99 -1.41 13.90 -2.59 0.44 0.06 9709
0.00 0.01 1.27 -1.58 13.52 -2.58 0.35 0.13 9716
0.03 0.00 1.24 -0.99 13.69 -2.40 0.17 0.04 9723
0.03 0.04 4.77 11.87 27.56 -0.51 0.06 -0.08 9732
0.03 0.05 0.40 -1.92 18.13 -0.26 0.00 -0.12 9738
0.03 0.06 0.36 -1.68 12.33 -0.22 0.01 -0.10 9745
0.02 0.07 0.21 -1.88 11.31 -0.15 -0.12 -0.10 9753
0.03 0.09 -0.57 -0.99 9.83 -0.10 -0.14 -0.09 9759
